Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-15 00:38:15.041685,15.42,on,15.427,15.368,15.407,16.669,13.45,
2024-03-15 00:38:44.387698,15.42,on,15.427,15.368,15.407,16.69,13.45,
2024-03-15 00:38:59.658036,15.42,on,15.427,15.368,15.386,16.648,13.45,
2024-03-15 00:39:14.976695,15.42,on,15.427,15.368,15.407,16.669,13.45,
2024-03-15 00:39:30.256051,15.42,stable,15.427,15.431,15.407,16.669,13.492,
2024-03-15 00:39:59.364324,15.42,on,15.427,15.41,15.386,16.69,13.513,
2024-03-15 00:40:14.633838,15.42,on,15.427,15.41,15.407,16.69,13.513,
2024-03-15 00:40:29.922692,15.42,off,15.448,15.431,15.449,16.69,13.513,
2024-03-15 00:40:45.195757,15.42,stable,15.427,15.431,15.407,16.69,13.513,
2024-03-15 00:41:14.370208,15.42,stable,15.427,15.431,15.407,16.669,13.534,
2024-03-15 00:41:29.641848,15.42,stable,15.427,15.431,15.407,16.69,13.534,
2024-03-15 00:41:44.993222,15.42,stable,15.448,15.389,15.407,16.669,13.555,
2024-03-15 00:42:00.300235,15.42,stable,15.427,15.431,15.407,16.69,13.577,
2024-03-15 00:42:29.420427,15.42,stable,15.427,15.431,15.428,16.69,13.577,
2024-03-15 00:42:44.774302,15.42,stable,15.427,15.431,15.407,16.69,13.577,
2024-03-15 00:43:00.113996,15.42,stable,15.448,15.389,15.407,16.69,13.577,
2024-03-15 00:43:29.344752,15.42,stable,15.427,15.41,15.407,16.69,13.577,
2024-03-15 00:43:44.681901,15.42,stable,15.427,15.431,15.407,16.69,13.577,
2024-03-15 00:44:00.001480,15.42,stable,15.427,15.431,15.407,16.669,13.597,
2024-03-15 00:44:29.317697,15.42,stable,15.427,15.431,15.407,16.669,13.597,
2024-03-15 00:44:44.614054,15.42,off,15.448,15.431,15.428,16.69,13.597,
2024-03-15 00:44:59.882101,15.42,stable,15.448,15.431,15.407,16.69,13.639,
2024-03-15 00:45:15.233427,15.42,stable,15.427,15.41,15.428,16.69,13.639,
2024-03-15 00:45:44.352779,15.42,on,15.427,15.389,15.407,16.669,13.639,
2024-03-15 00:45:59.593876,15.42,stable,15.427,15.431,15.407,16.669,13.639,
2024-03-15 00:46:14.885145,15.42,on,15.427,15.389,15.407,16.669,13.639,
2024-03-15 00:46:30.153815,15.42,stable,15.427,15.41,15.407,16.69,13.66,
2024-03-15 00:46:59.430320,15.42,on,15.427,15.389,15.407,16.627,13.66,
2024-03-15 00:47:14.764283,15.42,stable,15.427,15.431,15.407,16.69,13.682,
2024-03-15 00:47:30.083839,15.42,stable,15.427,15.431,15.407,16.669,13.703,
2024-03-15 00:47:59.301315,15.42,stable,15.427,15.431,15.407,16.669,13.703,
2024-03-15 00:48:14.597889,15.42,stable,15.448,15.431,15.407,16.69,13.703,
2024-03-15 00:48:29.924047,15.42,stable,15.427,15.431,15.428,16.669,13.703,
2024-03-15 00:48:45.221184,15.42,stable,15.427,15.431,15.407,16.69,13.724,
2024-03-15 00:49:14.340090,15.42,stable,15.427,15.431,15.407,16.648,13.703,
2024-03-15 00:49:29.612085,15.42,stable,15.427,15.431,15.407,16.69,13.724,
2024-03-15 00:49:44.896208,15.42,stable,15.448,15.41,15.407,16.669,13.724,
2024-03-15 00:50:00.140274,15.42,stable,15.448,15.41,15.407,16.69,13.765,
2024-03-15 00:50:29.377922,15.45,on,15.427,15.431,15.407,16.669,13.765,
2024-03-15 00:50:44.681747,15.45,on,15.427,15.431,15.407,16.648,13.765,
2024-03-15 00:50:59.968665,15.45,on,15.448,15.431,15.407,16.669,13.765,
2024-03-15 00:51:15.274080,15.45,on,15.427,15.431,15.407,16.669,13.765,
2024-03-15 00:51:44.449172,15.45,on,15.427,15.431,15.428,16.648,13.765,
2024-03-15 00:51:59.691016,15.45,on,15.448,15.431,15.407,16.648,13.765,
2024-03-15 00:52:15.077869,15.45,on,15.49,15.431,15.428,16.69,13.787,
2024-03-15 00:52:44.288790,15.45,stable,15.49,15.431,15.47,16.669,13.765,
2024-03-15 00:52:59.564516,15.45,stable,15.49,15.431,15.449,16.669,13.808,
2024-03-15 00:53:14.853245,15.45,stable,15.49,15.431,15.449,16.69,13.829,
2024-03-15 00:53:30.156449,15.45,stable,15.469,15.452,15.428,16.669,13.829,
2024-03-15 00:53:59.396084,15.45,stable,15.49,15.431,15.428,16.69,13.829,
2024-03-15 00:54:14.668131,15.45,stable,15.49,15.431,15.47,16.69,13.829,
2024-03-15 00:54:29.956480,15.45,stable,15.49,15.431,15.47,16.69,13.829,
2024-03-15 00:54:45.227800,15.45,stable,15.469,15.431,15.47,16.69,13.829,
2024-03-15 00:55:14.460950,15.45,stable,15.49,15.431,15.47,16.69,13.829,
2024-03-15 00:55:29.740080,15.45,off,15.49,15.452,15.47,16.69,13.85,
2024-03-15 00:55:45.060231,15.45,stable,15.49,15.431,15.47,16.69,13.85,
2024-03-15 00:56:14.464667,15.45,on,15.469,15.431,15.428,16.648,13.871,
2024-03-15 00:56:29.705887,15.45,stable,15.49,15.431,15.449,16.69,13.892,
2024-03-15 00:56:44.992788,15.45,stable,15.469,15.431,15.47,16.69,13.892,
2024-03-15 00:57:00.233863,15.45,stable,15.49,15.431,15.47,16.69,13.892,
2024-03-15 00:57:29.414413,15.45,stable,15.448,15.431,15.47,16.69,13.892,
2024-03-15 00:57:44.684169,15.45,stable,15.49,15.431,15.449,16.669,13.892,
2024-03-15 00:57:59.972361,15.45,stable,15.49,15.431,15.428,16.69,13.892,
2024-03-15 00:58:15.209891,15.45,stable,15.49,15.431,15.449,16.69,13.913,
2024-03-15 00:58:44.384798,15.45,stable,15.49,15.431,15.428,16.69,13.892,
2024-03-15 00:58:59.660178,15.45,stable,15.49,15.431,15.449,16.648,13.892,
2024-03-15 00:59:15.011168,15.45,stable,15.49,15.431,15.449,16.669,13.892,
2024-03-15 00:59:44.321014,15.45,off,15.49,15.431,15.47,16.669,13.829,
2024-03-15 00:59:59.596188,15.45,off,15.49,15.431,15.47,16.648,13.808,
2024-03-15 01:00:14.883975,15.45,stable,15.49,15.431,15.449,16.69,13.765,
2024-03-15 01:00:30.188103,15.45,off,15.49,15.431,15.47,16.669,13.765,
2024-03-15 01:00:59.328533,15.45,stable,15.469,15.431,15.47,16.69,13.682,
2024-03-15 01:01:14.569701,15.45,on,15.469,15.431,15.407,16.69,13.639,
2024-03-15 01:01:29.861632,15.45,on,15.427,15.431,15.407,16.669,13.639,
2024-03-15 01:01:45.167377,15.45,on,15.448,15.431,15.407,16.69,13.577,
2024-03-15 01:02:14.445134,15.45,on,15.427,15.41,15.407,16.669,13.534,
2024-03-15 01:02:29.708267,15.45,on,15.427,15.431,15.407,16.69,13.513,
2024-03-15 01:02:45.057475,15.45,on,15.469,15.431,15.428,16.669,13.45,
2024-03-15 01:03:14.373814,15.45,stable,15.469,15.431,15.449,16.69,13.387,
2024-03-15 01:03:29.644154,15.45,stable,15.469,15.431,15.47,16.69,13.387,
2024-03-15 01:03:44.930283,15.45,stable,15.49,15.431,15.449,16.69,13.366,
2024-03-15 01:04:00.204054,15.45,stable,15.49,15.431,15.47,16.69,13.345,
2024-03-15 01:04:29.378158,15.45,stable,15.49,15.431,15.449,16.648,13.366,
2024-03-15 01:04:44.652479,15.45,stable,15.49,15.431,15.47,16.669,13.387,
2024-03-15 01:04:59.941333,15.45,stable,15.49,15.431,15.449,16.69,13.387,
2024-03-15 01:05:15.268972,15.45,stable,15.469,15.431,15.449,16.69,13.387,
2024-03-15 01:05:44.454814,15.45,stable,15.49,15.431,15.449,16.669,13.387,
2024-03-15 01:05:59.754060,15.45,stable,15.49,15.431,15.47,16.648,13.408,
2024-03-15 01:06:15.070140,15.45,stable,15.49,15.431,15.428,16.69,13.429,
2024-03-15 01:06:44.329829,15.45,stable,15.49,15.431,15.449,16.669,13.45,
2024-03-15 01:06:59.691969,15.45,stable,15.49,15.431,15.428,16.69,13.45,
2024-03-15 01:07:14.981365,15.45,stable,15.49,15.431,15.449,16.669,13.45,
2024-03-15 01:07:30.252328,15.45,off,15.49,15.431,15.47,16.69,13.45,
2024-03-15 01:07:59.432963,15.45,off,15.49,15.431,15.47,16.648,13.45,
2024-03-15 01:08:14.700374,15.45,stable,15.49,15.431,15.449,16.69,13.492,
2024-03-15 01:08:30.021816,15.45,stable,15.49,15.431,15.428,16.69,13.513,
2024-03-15 01:08:59.359859,15.45,on,15.427,15.431,15.407,16.69,13.513,
2024-03-15 01:09:14.674873,15.45,stable,15.49,15.431,15.407,16.69,13.513,
2024-03-15 01:09:29.932122,15.45,on,15.448,15.41,15.449,16.669,13.513,
2024-03-15 01:09:45.254203,15.45,on,15.49,15.431,15.407,16.669,13.513,
2024-03-15 01:10:14.464304,15.45,on,15.427,15.431,15.407,16.648,13.534,
2024-03-15 01:10:29.772413,15.44,stable,15.49,15.431,15.428,16.669,13.555,
2024-03-15 01:10:45.094188,15.44,stable,15.448,15.431,15.47,16.69,13.555,
2024-03-15 01:11:14.282392,15.44,stable,15.469,15.431,15.449,16.69,13.577,
2024-03-15 01:11:29.634883,15.44,off,15.49,15.431,15.47,16.669,13.555,
2024-03-15 01:11:44.940354,15.44,off,15.49,15.431,15.449,16.69,13.577,
2024-03-15 01:12:00.220250,15.44,stable,15.49,15.431,15.428,16.669,13.577,
2024-03-15 01:12:29.312986,15.44,stable,15.469,15.431,15.407,16.669,13.577,
2024-03-15 01:12:44.589232,15.44,on,15.427,15.431,15.407,16.69,13.577,
2024-03-15 01:12:59.876666,15.44,stable,15.469,15.431,15.407,16.69,13.597,
2024-03-15 01:13:15.148500,15.44,stable,15.49,15.431,15.407,16.669,13.618,
2024-03-15 01:13:44.397077,15.44,stable,15.448,15.431,15.428,16.648,13.639,
2024-03-15 01:13:59.689825,15.44,on,15.448,15.431,15.407,16.69,13.639,
2024-03-15 01:14:15.041146,15.44,stable,15.469,15.431,15.407,16.669,13.639,
2024-03-15 01:14:44.329872,15.44,off,15.49,15.431,15.449,16.648,13.639,
2024-03-15 01:14:59.596251,15.44,stable,15.448,15.431,15.449,16.69,13.639,
2024-03-15 01:15:14.892513,15.44,stable,15.49,15.431,15.407,16.669,13.66,
2024-03-15 01:15:30.245119,15.44,on,15.427,15.431,15.407,16.69,13.703,
2024-03-15 01:15:59.372698,15.44,on,15.448,15.431,15.407,16.669,13.682,
2024-03-15 01:16:14.635721,15.44,stable,15.448,15.431,15.428,16.69,13.703,
2024-03-15 01:16:29.921660,15.44,stable,15.49,15.431,15.428,16.648,13.703,
2024-03-15 01:16:45.221265,15.44,off,15.49,15.431,15.449,16.669,13.703,
2024-03-15 01:17:14.367350,15.44,stable,15.448,15.431,15.449,16.69,13.703,
2024-03-15 01:17:29.676368,15.44,on,15.427,15.431,15.428,16.69,13.703,
2024-03-15 01:17:44.941022,15.44,on,15.427,15.431,15.407,16.669,13.703,
2024-03-15 01:18:00.274717,15.44,stable,15.448,15.431,15.428,16.669,13.724,
2024-03-15 01:18:29.289204,15.44,on,15.427,15.431,15.407,16.669,13.765,
2024-03-15 01:18:44.556157,15.44,stable,15.427,15.431,15.449,16.69,13.765,
2024-03-15 01:18:59.844699,15.44,on,15.427,15.431,15.428,16.69,13.745,
2024-03-15 01:19:15.136664,15.44,stable,15.49,15.431,15.428,16.669,13.765,
2024-03-15 01:19:44.370664,15.44,stable,15.448,15.431,15.428,16.648,13.765,
2024-03-15 01:19:59.626011,15.44,stable,15.448,15.431,15.428,16.69,13.765,
2024-03-15 01:20:14.892935,15.44,stable,15.469,15.431,15.428,16.669,13.765,
2024-03-15 01:20:30.161032,15.44,stable,15.469,15.431,15.428,16.69,13.765,
2024-03-15 01:20:59.404332,15.44,stable,15.469,15.431,15.407,16.69,13.787,
2024-03-15 01:21:14.758259,15.44,off,15.49,15.431,15.449,16.69,13.808,
2024-03-15 01:21:30.124933,15.44,off,15.469,15.431,15.47,16.69,13.787,
2024-03-15 01:21:59.370011,15.44,on,15.448,15.41,15.407,16.669,13.808,
2024-03-15 01:22:14.636198,15.44,on,15.427,15.431,15.428,16.69,13.829,
2024-03-15 01:22:29.932334,15.44,stable,15.448,15.431,15.449,16.69,13.829,
2024-03-15 01:22:45.316265,15.44,on,15.448,15.431,15.407,16.69,13.829,
2024-03-15 01:23:14.377982,15.44,on,15.427,15.431,15.407,16.648,13.829,
2024-03-15 01:23:29.665746,15.44,on,15.427,15.431,15.407,16.669,13.829,
2024-03-15 01:23:44.929006,15.44,on,15.427,15.431,15.407,16.69,13.85,
2024-03-15 01:24:00.171242,15.44,on,15.427,15.431,15.428,16.69,13.829,
2024-03-15 01:24:29.453403,15.44,on,15.427,15.431,15.428,16.69,13.871,
2024-03-15 01:24:44.779566,15.44,stable,15.469,15.431,15.428,16.69,13.892,
2024-03-15 01:25:00.078213,15.44,off,15.49,15.431,15.47,16.69,13.892,
2024-03-15 01:25:29.354142,15.44,stable,15.448,15.431,15.449,16.69,13.892,
2024-03-15 01:25:44.668085,15.44,stable,15.49,15.431,15.407,16.69,13.892,
2024-03-15 01:25:59.980255,15.44,stable,15.49,15.431,15.428,16.69,13.892,
2024-03-15 01:26:15.308427,15.44,stable,15.49,15.431,15.449,16.69,13.913,
2024-03-15 01:26:44.364317,15.44,on,15.448,15.431,15.428,16.69,13.913,
2024-03-15 01:26:59.658386,15.44,stable,15.469,15.431,15.428,16.69,13.934,
2024-03-15 01:27:14.956475,15.44,stable,15.49,15.431,15.449,16.669,13.892,
2024-03-15 01:27:30.220317,15.44,stable,15.469,15.431,15.428,16.69,13.892,
2024-03-15 01:27:59.430109,15.44,on,15.427,15.431,15.428,16.69,13.871,
2024-03-15 01:28:14.698176,15.44,on,15.448,15.431,15.428,16.69,13.829,
2024-03-15 01:28:29.994607,15.44,on,15.469,15.431,15.407,16.69,13.808,
2024-03-15 01:28:59.365039,15.44,stable,15.469,15.431,15.449,16.669,13.745,
2024-03-15 01:29:14.700589,15.44,stable,15.49,15.431,15.428,16.69,13.703,
2024-03-15 01:29:29.996280,15.44,stable,15.49,15.431,15.407,16.69,13.703,
2024-03-15 01:29:59.293369,15.44,off,15.49,15.431,15.449,16.69,13.618,
2024-03-15 01:30:14.540381,15.32,off,15.49,15.431,15.428,16.69,13.577,
2024-03-15 01:30:29.831795,15.32,off,15.49,15.431,15.449,16.69,13.577,
2024-03-15 01:30:45.100349,15.32,off,15.49,15.431,15.407,16.69,13.513,
2024-03-15 01:31:14.310626,15.32,off,15.427,15.431,15.407,16.69,13.492,
2024-03-15 01:31:29.644057,15.32,off,15.427,15.431,15.407,16.69,13.45,
2024-03-15 01:31:44.964975,15.32,off,15.427,15.431,15.428,16.69,13.429,
2024-03-15 01:32:00.270667,15.32,off,15.427,15.389,15.407,16.69,13.387,
2024-03-15 01:32:29.318171,15.32,off,15.427,15.389,15.386,16.669,13.366,
2024-03-15 01:32:44.650908,15.32,off,15.406,15.368,15.407,16.69,13.387,
2024-03-15 01:32:59.914989,15.32,off,15.427,15.368,15.365,16.69,13.387,
2024-03-15 01:33:15.210564,15.32,off,15.406,15.368,15.344,16.69,13.387,
2024-03-15 01:33:44.362002,15.32,off,15.364,15.347,15.344,16.69,13.45,
2024-03-15 01:33:59.652466,15.32,off,15.364,15.326,15.344,16.69,13.45,
2024-03-15 01:34:15.052514,15.32,off,15.364,15.305,15.344,16.69,13.45,
2024-03-15 01:34:44.353028,15.32,off,15.364,15.305,15.302,16.669,13.45,
2024-03-15 01:34:59.629189,15.32,off,15.364,15.305,15.302,16.669,13.492,
2024-03-15 01:35:14.905216,15.32,stable,15.322,15.305,15.302,16.69,13.492,
2024-03-15 01:35:30.156696,15.32,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-15 01:35:59.341606,15.32,stable,15.301,15.284,15.281,16.69,13.513,
2024-03-15 01:36:14.620354,15.32,stable,15.322,15.305,15.281,16.69,13.513,
2024-03-15 01:36:29.945465,15.32,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-15 01:36:45.193808,15.32,stable,15.322,15.305,15.302,16.69,13.513,
2024-03-15 01:37:14.367544,15.32,stable,15.301,15.284,15.281,16.669,13.534,
2024-03-15 01:37:29.696831,15.32,stable,15.301,15.305,15.302,16.69,13.534,
2024-03-15 01:37:45.010972,15.32,stable,15.301,15.305,15.281,16.669,13.555,
2024-03-15 01:38:14.345963,15.32,stable,15.301,15.284,15.281,16.669,13.577,
2024-03-15 01:38:29.676617,15.32,stable,15.322,15.305,15.281,16.648,13.577,
2024-03-15 01:38:45.026292,15.32,stable,15.301,15.305,15.281,16.669,13.577,
2024-03-15 01:39:14.342749,15.32,stable,15.301,15.263,15.281,16.69,13.577,
2024-03-15 01:39:29.611509,15.32,stable,15.301,15.305,15.281,16.627,13.577,
2024-03-15 01:39:44.876539,15.32,stable,15.343,15.305,15.281,16.648,13.577,
2024-03-15 01:40:00.225881,15.32,stable,15.343,15.305,15.281,16.69,13.597,
2024-03-15 01:40:29.355238,15.32,stable,15.301,15.305,15.281,16.669,13.618,
2024-03-15 01:40:44.683261,15.32,stable,15.322,15.305,15.281,16.669,13.618,
2024-03-15 01:41:00.036542,15.32,stable,15.301,15.305,15.281,16.648,13.639,
2024-03-15 01:41:29.324460,15.32,stable,15.322,15.305,15.281,16.627,13.639,
2024-03-15 01:41:44.620323,15.32,stable,15.322,15.305,15.323,16.648,13.639,
2024-03-15 01:41:59.883703,15.32,stable,15.301,15.305,15.281,16.627,13.639,
2024-03-15 01:42:15.149554,15.32,stable,15.322,15.305,15.281,16.648,13.639,
2024-03-15 01:42:44.419868,15.32,stable,15.301,15.284,15.302,16.627,13.66,
2024-03-15 01:42:59.672474,15.32,stable,15.301,15.305,15.302,16.648,13.682,
2024-03-15 01:43:14.924628,15.32,stable,15.322,15.305,15.302,16.627,13.639,
2024-03-15 01:43:30.188435,15.32,stable,15.301,15.305,15.302,16.627,13.703,
2024-03-15 01:43:59.306034,15.32,stable,15.301,15.305,15.323,16.648,13.703,
2024-03-15 01:44:14.570012,15.32,stable,15.322,15.305,15.281,16.627,13.703,
2024-03-15 01:44:29.886001,15.32,stable,15.322,15.305,15.323,16.648,13.703,
2024-03-15 01:44:45.196051,15.32,stable,15.322,15.305,15.302,16.648,13.703,
2024-03-15 01:45:14.344343,15.32,stable,15.322,15.305,15.281,16.627,13.703,
2024-03-15 01:45:29.644857,15.32,off,15.343,15.305,15.323,16.627,13.724,
2024-03-15 01:45:44.906107,15.32,stable,15.322,15.305,15.302,16.627,13.745,
2024-03-15 01:46:00.323253,15.32,stable,15.322,15.305,15.281,16.627,13.765,
2024-03-15 01:46:29.292400,15.32,stable,15.301,15.305,15.281,16.627,13.765,
2024-03-15 01:46:44.617329,15.32,stable,15.322,15.305,15.302,16.669,13.765,
2024-03-15 01:46:59.884279,15.32,stable,15.343,15.305,15.281,16.648,13.765,
2024-03-15 01:47:15.146697,15.32,stable,15.343,15.284,15.281,16.627,13.765,
2024-03-15 01:47:44.426139,15.32,stable,15.322,15.305,15.281,16.627,13.765,
2024-03-15 01:47:59.690097,15.32,stable,15.322,15.305,15.302,16.627,13.765,
2024-03-15 01:48:14.986078,15.32,stable,15.322,15.305,15.323,16.627,13.787,
2024-03-15 01:48:30.284317,15.32,off,15.343,15.305,15.344,16.648,13.765,
2024-03-15 01:48:59.308573,15.32,stable,15.301,15.305,15.281,16.627,13.808,
2024-03-15 01:49:14.572459,15.32,stable,15.343,15.305,15.281,16.627,13.829,
2024-03-15 01:49:29.921208,15.32,on,15.301,15.284,15.281,16.627,13.829,
2024-03-15 01:49:45.240728,15.32,on,15.301,15.284,15.281,16.627,13.829,
2024-03-15 01:50:14.316205,15.22,off,15.301,15.305,15.281,16.627,13.829,
2024-03-15 01:50:29.578073,15.22,off,15.301,15.305,15.281,16.627,13.829,
2024-03-15 01:50:44.842481,15.22,off,15.301,15.305,15.302,16.627,13.829,
2024-03-15 01:51:00.160792,15.22,off,15.301,15.284,15.281,16.627,13.85,
2024-03-15 01:51:29.354491,15.22,off,15.301,15.284,15.302,16.627,13.85,
2024-03-15 01:51:44.620006,15.22,off,15.301,15.284,15.281,16.627,13.85,
2024-03-15 01:51:59.912042,15.22,off,15.301,15.242,15.281,16.627,13.871,
2024-03-15 01:52:15.181821,15.22,off,15.301,15.242,15.281,16.627,13.871,
2024-03-15 01:52:44.300385,15.22,off,15.301,15.263,15.26,16.627,13.892,
2024-03-15 01:52:59.570759,15.22,off,15.301,15.242,15.26,16.627,13.892,
2024-03-15 01:53:14.861032,15.22,off,15.301,15.242,15.217,16.627,13.892,
2024-03-15 01:53:30.188438,15.22,off,15.237,15.242,15.238,16.627,13.892,
2024-03-15 01:53:59.294482,15.22,off,15.237,15.242,15.217,16.627,13.892,
2024-03-15 01:54:14.625027,15.22,off,15.258,15.2,15.217,16.627,13.892,
2024-03-15 01:54:29.866073,15.22,off,15.237,15.221,15.238,16.627,13.892,
2024-03-15 01:54:45.185030,15.22,off,15.237,15.221,15.217,16.627,13.892,
2024-03-15 01:55:14.283381,15.22,stable,15.237,15.179,15.217,16.627,13.829,
2024-03-15 01:55:29.548239,15.22,stable,15.237,15.179,15.196,16.627,13.829,
2024-03-15 01:55:44.845112,15.22,stable,15.237,15.2,15.217,16.627,13.765,
2024-03-15 01:56:00.106043,15.22,stable,15.237,15.179,15.196,16.627,13.745,
2024-03-15 01:56:29.322073,15.22,stable,15.237,15.179,15.217,16.627,13.702,
2024-03-15 01:56:44.588177,15.22,stable,15.237,15.179,15.196,16.627,13.639,
2024-03-15 01:56:59.916695,15.22,stable,15.237,15.179,15.176,16.627,13.618,
2024-03-15 01:57:15.191744,15.22,stable,15.237,15.2,15.217,16.627,13.577,
2024-03-15 01:57:44.331959,15.22,stable,15.216,15.2,15.217,16.627,13.513,
2024-03-15 01:57:59.616757,15.22,stable,15.237,15.2,15.196,16.627,13.492,
2024-03-15 01:58:14.889801,15.22,stable,15.237,15.179,15.196,16.627,13.45,
2024-03-15 01:58:30.153949,15.22,stable,15.237,15.179,15.217,16.627,13.429,
2024-03-15 01:58:59.362627,15.22,stable,15.237,15.2,15.176,16.627,13.387,
2024-03-15 01:59:14.636951,15.22,stable,15.237,15.179,15.196,16.627,13.387,
2024-03-15 01:59:29.991594,15.22,stable,15.237,15.2,15.217,16.627,13.387,
2024-03-15 01:59:45.282352,15.22,stable,15.237,15.179,15.217,16.627,13.387,
2024-03-15 02:00:14.345992,15.22,stable,15.237,15.179,15.196,16.627,13.387,
2024-03-15 02:00:29.612733,15.22,stable,15.237,15.179,15.196,16.627,13.387,
2024-03-15 02:00:44.902061,15.22,stable,15.237,15.179,15.217,16.627,13.45,
2024-03-15 02:01:00.170177,15.22,stable,15.237,15.179,15.217,16.627,13.45,
2024-03-15 02:01:29.411506,15.22,off,15.237,15.221,15.217,16.627,13.45,
2024-03-15 02:01:44.746132,15.22,stable,15.237,15.179,15.217,16.627,13.45,
2024-03-15 02:02:00.065723,15.22,stable,15.237,15.179,15.217,16.627,13.45,
2024-03-15 02:02:29.355653,15.22,stable,15.237,15.179,15.196,16.627,13.45,
2024-03-15 02:02:44.661726,15.22,stable,15.237,15.179,15.196,16.627,13.513,
2024-03-15 02:02:59.934742,15.22,stable,15.237,15.179,15.217,16.627,13.492,
2024-03-15 02:03:15.228982,15.22,stable,15.237,15.179,15.217,16.627,13.513,
2024-03-15 02:03:44.299827,15.22,stable,15.237,15.2,15.155,16.627,13.513,
2024-03-15 02:03:59.564786,15.22,stable,15.237,15.2,15.217,16.627,13.513,
2024-03-15 02:04:14.852992,15.22,stable,15.237,15.179,15.217,16.627,13.513,
2024-03-15 02:04:30.125717,15.22,stable,15.237,15.2,15.217,16.627,13.513,
2024-03-15 02:04:59.392602,15.22,stable,15.237,15.179,15.217,16.627,13.513,
2024-03-15 02:05:14.637407,15.22,off,15.237,15.221,15.217,16.627,13.555,
2024-03-15 02:05:29.898096,15.22,stable,15.237,15.179,15.217,16.627,13.555,
2024-03-15 02:05:45.193652,15.22,stable,15.237,15.179,15.196,16.627,13.577,
2024-03-15 02:06:14.400438,15.22,stable,15.237,15.179,15.196,16.627,13.577,
2024-03-15 02:06:29.708146,15.22,stable,15.237,15.179,15.217,16.627,13.577,
2024-03-15 02:06:45.030094,15.22,off,15.237,15.221,15.217,16.627,13.577,
2024-03-15 02:07:14.341185,15.22,stable,15.216,15.179,15.217,16.627,13.577,
2024-03-15 02:07:29.612206,15.22,stable,15.237,15.179,15.196,16.627,13.639,
2024-03-15 02:07:44.902199,15.22,stable,15.237,15.179,15.196,16.627,13.618,
2024-03-15 02:08:00.171900,15.22,stable,15.237,15.179,15.217,16.606,13.639,
2024-03-15 02:08:29.420564,15.22,stable,15.237,15.179,15.196,16.606,13.639,
2024-03-15 02:08:44.717987,15.22,stable,15.237,15.179,15.196,16.627,13.639,
2024-03-15 02:09:00.100263,15.22,stable,15.237,15.2,15.176,16.627,13.639,
2024-03-15 02:09:29.293139,15.22,stable,15.237,15.179,15.196,16.585,13.639,
2024-03-15 02:09:44.620796,15.22,stable,15.216,15.179,15.217,16.606,13.639,
2024-03-15 02:09:59.917042,15.22,stable,15.237,15.179,15.196,16.627,13.639,
2024-03-15 02:10:15.209863,15.19,off,15.237,15.179,15.196,16.627,13.639,
2024-03-15 02:10:44.331657,15.19,off,15.216,15.179,15.176,16.606,13.66,
2024-03-15 02:10:59.660353,15.19,off,15.216,15.179,15.217,16.627,13.682,
2024-03-15 02:11:14.947169,15.19,stable,15.195,15.179,15.176,16.627,13.703,
2024-03-15 02:11:30.220167,15.19,stable,15.216,15.179,15.155,16.606,13.703,
2024-03-15 02:11:59.341349,15.19,stable,15.195,15.179,15.155,16.606,13.703,
2024-03-15 02:12:14.602123,15.19,stable,15.216,15.179,15.155,16.606,13.703,
2024-03-15 02:12:29.889099,15.19,stable,15.174,15.179,15.155,16.606,13.724,
2024-03-15 02:12:45.164076,15.19,off,15.237,15.179,15.176,16.606,13.703,
2024-03-15 02:13:14.493674,15.19,stable,15.195,15.179,15.155,16.585,13.745,
2024-03-15 02:13:29.795711,15.19,stable,15.174,15.179,15.176,16.606,13.745,
2024-03-15 02:13:45.068503,15.19,stable,15.174,15.179,15.155,16.564,13.765,
2024-03-15 02:14:14.442033,15.19,stable,15.174,15.179,15.155,16.606,13.765,
2024-03-15 02:14:29.772451,15.19,stable,15.174,15.179,15.155,16.606,13.765,
2024-03-15 02:14:45.094371,15.19,stable,15.174,15.179,15.155,16.627,13.765,
2024-03-15 02:15:14.284521,15.19,on,15.174,15.158,15.155,16.585,13.765,
2024-03-15 02:15:29.634803,15.19,stable,15.195,15.179,15.155,16.585,13.765,
2024-03-15 02:15:44.940585,15.19,stable,15.195,15.179,15.155,16.564,13.765,
2024-03-15 02:16:00.204374,15.19,stable,15.174,15.179,15.155,16.564,13.787,
2024-03-15 02:16:29.379730,15.19,stable,15.174,15.179,15.155,16.564,13.787,
2024-03-15 02:16:44.649950,15.19,stable,15.195,15.179,15.176,16.564,13.829,
2024-03-15 02:16:59.937536,15.19,off,15.216,15.179,15.176,16.585,13.829,
2024-03-15 02:17:15.230581,15.19,stable,15.195,15.179,15.155,16.585,13.829,
2024-03-15 02:17:44.381854,15.19,on,15.174,15.179,15.155,16.564,13.829,
2024-03-15 02:17:59.719926,15.19,stable,15.174,15.179,15.176,16.564,13.829,
2024-03-15 02:18:15.046269,15.19,stable,15.174,15.179,15.176,16.606,13.829,
2024-03-15 02:18:44.381686,15.19,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 02:18:59.626031,15.19,stable,15.174,15.179,15.176,16.585,13.85,
2024-03-15 02:19:14.924397,15.19,stable,15.195,15.179,15.155,16.585,13.829,
