Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 11:13:45.257742,15.28,stable,15.301,15.263,15.281,16.585,13.765,
2024-03-14 11:14:14.412176,15.28,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 11:14:29.697812,15.28,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:14:45.061941,15.28,stable,15.301,15.242,15.281,16.564,13.787,
2024-03-14 11:15:14.432627,15.28,on,15.301,15.242,15.26,16.564,13.765,
2024-03-14 11:15:29.740182,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 11:15:45.027406,15.28,stable,15.301,15.242,15.281,16.564,13.808,
2024-03-14 11:16:14.407843,15.28,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 11:16:29.716108,15.28,stable,15.301,15.263,15.26,16.564,13.829,
2024-03-14 11:16:44.995138,15.28,off,15.301,15.305,15.281,16.606,13.829,
2024-03-14 11:17:00.324411,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 11:17:29.344610,15.28,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 11:17:44.653927,15.28,stable,15.301,15.284,15.281,16.564,13.892,
2024-03-14 11:18:00.000876,15.28,stable,15.301,15.284,15.281,16.606,13.892,
2024-03-14 11:18:29.292086,15.28,stable,15.301,15.263,15.281,16.564,13.892,
2024-03-14 11:18:44.609656,15.28,off,15.301,15.305,15.281,16.564,13.892,
2024-03-14 11:18:59.852229,15.28,stable,15.301,15.263,15.281,16.564,13.892,
2024-03-14 11:19:15.135804,15.28,stable,15.301,15.263,15.281,16.585,13.892,
2024-03-14 11:19:44.351321,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 11:19:59.633877,15.28,stable,15.301,15.284,15.281,16.585,13.892,
2024-03-14 11:20:14.910786,15.28,stable,15.301,15.284,15.281,16.606,13.892,
2024-03-14 11:20:30.214014,15.28,stable,15.301,15.263,15.281,16.564,13.892,
2024-03-14 11:20:59.307610,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 11:21:14.572295,15.28,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 11:21:29.862544,15.28,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 11:21:45.195911,15.28,stable,15.322,15.242,15.281,16.585,13.745,
2024-03-14 11:22:14.377233,15.28,off,15.301,15.305,15.281,16.564,13.703,
2024-03-14 11:22:29.676817,15.28,off,15.301,15.305,15.281,16.606,13.66,
2024-03-14 11:22:44.956381,15.28,off,15.301,15.284,15.281,16.585,13.639,
2024-03-14 11:23:00.235993,15.28,stable,15.301,15.242,15.281,16.564,13.597,
2024-03-14 11:23:29.452436,15.28,stable,15.301,15.284,15.26,16.564,13.534,
2024-03-14 11:23:44.736342,15.28,stable,15.301,15.263,15.26,16.585,13.513,
2024-03-14 11:24:00.038448,15.28,stable,15.301,15.242,15.281,16.564,13.492,
2024-03-14 11:24:29.351025,15.28,on,15.301,15.242,15.26,16.585,13.387,
2024-03-14 11:24:44.684425,15.28,stable,15.301,15.263,15.281,16.564,13.387,
2024-03-14 11:24:59.969052,15.28,stable,15.301,15.242,15.281,16.564,13.387,
2024-03-14 11:25:15.308415,15.28,stable,15.301,15.263,15.281,16.564,13.387,
2024-03-14 11:25:44.388446,15.28,stable,15.301,15.242,15.281,16.564,13.45,
2024-03-14 11:25:59.756769,15.28,stable,15.301,15.263,15.281,16.564,13.45,
2024-03-14 11:26:15.077948,15.28,stable,15.301,15.284,15.281,16.564,13.471,
2024-03-14 11:26:44.288874,15.28,stable,15.301,15.242,15.281,16.585,13.513,
2024-03-14 11:26:59.563521,15.28,off,15.301,15.305,15.281,16.564,13.492,
2024-03-14 11:27:14.838705,15.28,off,15.301,15.305,15.281,16.585,13.513,
2024-03-14 11:27:30.228253,15.28,off,15.301,15.284,15.281,16.564,13.513,
2024-03-14 11:27:59.333173,15.28,stable,15.301,15.263,15.281,16.585,13.513,
2024-03-14 11:28:14.659882,15.28,on,15.301,15.242,15.238,16.564,13.555,
2024-03-14 11:28:29.920800,15.28,on,15.301,15.242,15.238,16.585,13.555,
2024-03-14 11:28:45.193864,15.28,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:29:14.375136,15.28,on,15.301,15.242,15.26,16.564,13.577,
2024-03-14 11:29:29.676487,15.28,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:29:44.992910,15.28,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:30:00.329641,15.28,stable,15.301,15.263,15.281,16.585,13.577,
2024-03-14 11:30:29.403145,15.27,stable,15.301,15.242,15.281,16.564,13.597,
2024-03-14 11:30:44.736629,15.27,off,15.301,15.263,15.281,16.564,13.618,
2024-03-14 11:31:00.029930,15.27,stable,15.301,15.242,15.26,16.585,13.618,
2024-03-14 11:31:29.349610,15.27,stable,15.301,15.242,15.281,16.585,13.639,
2024-03-14 11:31:44.649864,15.27,stable,15.301,15.242,15.281,16.585,13.639,
2024-03-14 11:31:59.942455,15.27,stable,15.301,15.242,15.281,16.585,13.639,
2024-03-14 11:32:15.246125,15.27,stable,15.301,15.242,15.26,16.564,13.639,
2024-03-14 11:32:44.396290,15.27,stable,15.301,15.242,15.281,16.585,13.639,
2024-03-14 11:32:59.724297,15.27,stable,15.301,15.242,15.26,16.585,13.66,
2024-03-14 11:33:15.080734,15.27,stable,15.301,15.242,15.281,16.564,13.682,
2024-03-14 11:33:44.298784,15.27,stable,15.301,15.263,15.26,16.564,13.703,
2024-03-14 11:33:59.596151,15.27,stable,15.301,15.242,15.281,16.585,13.703,
2024-03-14 11:34:14.885124,15.27,off,15.301,15.284,15.281,16.606,13.703,
2024-03-14 11:34:30.240827,15.27,off,15.301,15.263,15.281,16.585,13.703,
2024-03-14 11:34:59.328819,15.27,stable,15.301,15.242,15.281,16.585,13.703,
2024-03-14 11:35:14.669270,15.27,stable,15.301,15.242,15.26,16.564,13.745,
2024-03-14 11:35:29.951139,15.27,stable,15.301,15.242,15.26,16.564,13.745,
2024-03-14 11:35:45.289810,15.27,stable,15.301,15.242,15.281,16.564,13.745,
2024-03-14 11:36:14.340301,15.27,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:36:29.635683,15.27,stable,15.301,15.242,15.238,16.564,13.765,
2024-03-14 11:36:44.964455,15.27,stable,15.301,15.263,15.238,16.564,13.765,
2024-03-14 11:37:00.268466,15.27,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:37:29.452183,15.27,stable,15.301,15.263,15.26,16.564,13.765,
2024-03-14 11:37:44.774661,15.27,stable,15.301,15.242,15.281,16.564,13.787,
2024-03-14 11:38:00.052322,15.27,stable,15.28,15.242,15.281,16.564,13.787,
2024-03-14 11:38:29.378269,15.27,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:38:44.716298,15.27,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 11:38:59.980266,15.27,off,15.301,15.263,15.281,16.564,13.829,
2024-03-14 11:39:15.273937,15.27,off,15.301,15.263,15.281,16.564,13.829,
2024-03-14 11:39:44.329883,15.27,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 11:39:59.595439,15.27,stable,15.301,15.242,15.26,16.564,13.829,
2024-03-14 11:40:14.915319,15.27,stable,15.301,15.242,15.238,16.585,13.85,
2024-03-14 11:40:30.191666,15.27,stable,15.301,15.242,15.26,16.564,13.85,
2024-03-14 11:40:59.307009,15.27,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 11:41:14.586286,15.27,on,15.301,15.242,15.217,16.564,13.892,
2024-03-14 11:41:29.900203,15.27,stable,15.28,15.263,15.281,16.564,13.892,
2024-03-14 11:41:45.188949,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 11:42:14.345831,15.27,stable,15.28,15.242,15.281,16.564,13.892,
2024-03-14 11:42:29.668126,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 11:42:45.065874,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 11:43:14.433638,15.27,stable,15.301,15.242,15.238,16.564,13.892,
2024-03-14 11:43:29.708341,15.27,stable,15.301,15.242,15.281,16.564,13.913,
2024-03-14 11:43:45.113553,15.27,stable,15.301,15.242,15.238,16.564,13.871,
2024-03-14 11:44:14.307575,15.27,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 11:44:29.579411,15.27,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:44:44.869248,15.27,stable,15.301,15.242,15.26,16.564,13.765,
2024-03-14 11:45:00.140131,15.27,stable,15.301,15.242,15.281,16.564,13.724,
2024-03-14 11:45:29.447684,15.27,off,15.301,15.263,15.281,16.564,13.639,
2024-03-14 11:45:44.714097,15.27,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 11:46:00.001154,15.27,off,15.301,15.284,15.281,16.564,13.618,
2024-03-14 11:46:29.381209,15.27,stable,15.301,15.242,15.26,16.564,13.534,
2024-03-14 11:46:44.660665,15.27,stable,15.301,15.242,15.238,16.564,13.534,
2024-03-14 11:46:59.940492,15.27,stable,15.301,15.242,15.26,16.564,13.492,
2024-03-14 11:47:15.267103,15.27,stable,15.301,15.242,15.281,16.564,13.45,
2024-03-14 11:47:44.384798,15.27,stable,15.301,15.242,15.26,16.564,13.387,
2024-03-14 11:47:59.689830,15.27,stable,15.301,15.242,15.26,16.564,13.408,
2024-03-14 11:48:14.977834,15.27,stable,15.301,15.242,15.281,16.564,13.408,
2024-03-14 11:48:30.252746,15.27,stable,15.301,15.242,15.281,16.585,13.429,
2024-03-14 11:48:59.372280,15.27,stable,15.301,15.242,15.238,16.564,13.45,
2024-03-14 11:49:14.636984,15.27,stable,15.301,15.242,15.26,16.585,13.45,
2024-03-14 11:49:29.926292,15.27,stable,15.301,15.242,15.26,16.564,13.513,
2024-03-14 11:49:45.193982,15.27,stable,15.301,15.242,15.26,16.564,13.513,
2024-03-14 11:50:14.422127,15.27,on,15.301,15.242,15.217,16.564,13.513,
2024-03-14 11:50:29.696808,15.27,stable,15.301,15.242,15.26,16.564,13.513,
2024-03-14 11:50:45.054387,15.27,stable,15.301,15.242,15.26,16.564,13.513,
2024-03-14 11:51:14.373876,15.27,stable,15.301,15.242,15.26,16.564,13.513,
2024-03-14 11:51:29.644452,15.27,stable,15.301,15.242,15.281,16.564,13.513,
2024-03-14 11:51:44.929232,15.27,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:52:00.172223,15.27,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:52:29.446012,15.27,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:52:44.746974,15.27,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 11:53:00.034470,15.27,off,15.301,15.284,15.281,16.564,13.577,
2024-03-14 11:53:29.348401,15.27,stable,15.301,15.242,15.26,16.564,13.577,
2024-03-14 11:53:44.594414,15.27,stable,15.301,15.242,15.26,16.564,13.618,
2024-03-14 11:53:59.875330,15.27,stable,15.301,15.242,15.26,16.585,13.618,
2024-03-14 11:54:15.149452,15.27,stable,15.301,15.242,15.26,16.585,13.639,
2024-03-14 11:54:44.386460,15.27,stable,15.301,15.242,15.26,16.564,13.639,
2024-03-14 11:54:59.774026,15.27,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 11:55:15.139669,15.27,stable,15.301,15.242,15.238,16.564,13.639,
2024-03-14 11:55:44.334547,15.27,off,15.301,15.284,15.281,16.564,13.639,
2024-03-14 11:55:59.621707,15.27,stable,15.301,15.242,15.26,16.564,13.66,
2024-03-14 11:56:14.980640,15.27,stable,15.301,15.242,15.281,16.585,13.682,
2024-03-14 11:56:30.340410,15.27,stable,15.301,15.263,15.26,16.585,13.66,
2024-03-14 11:56:59.331973,15.27,stable,15.301,15.242,15.238,16.564,13.703,
2024-03-14 11:57:14.633979,15.27,stable,15.301,15.242,15.281,16.564,13.703,
2024-03-14 11:57:29.923840,15.27,stable,15.301,15.242,15.26,16.564,13.703,
2024-03-14 11:57:45.253661,15.27,stable,15.28,15.242,15.281,16.564,13.703,
2024-03-14 11:58:14.464997,15.27,stable,15.301,15.242,15.26,16.564,13.703,
2024-03-14 11:58:29.772272,15.27,off,15.301,15.263,15.281,16.564,13.703,
2024-03-14 11:58:45.126012,15.27,off,15.301,15.263,15.281,16.564,13.745,
2024-03-14 11:59:14.314145,15.27,off,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:59:29.637017,15.27,off,15.301,15.242,15.281,16.564,13.765,
2024-03-14 11:59:44.972255,15.27,stable,15.301,15.242,15.26,16.564,13.765,
2024-03-14 12:00:00.294053,15.27,on,15.28,15.242,15.238,16.585,13.765,
2024-03-14 12:00:29.312722,15.27,on,15.237,15.242,15.217,16.564,13.765,
2024-03-14 12:00:44.617669,15.27,stable,15.28,15.242,15.26,16.564,13.787,
2024-03-14 12:00:59.909045,15.27,on,15.28,15.242,15.238,16.564,13.787,
2024-03-14 12:01:15.201003,15.27,stable,15.301,15.242,15.26,16.564,13.787,
2024-03-14 12:01:44.325801,15.27,stable,15.301,15.242,15.26,16.564,13.808,
2024-03-14 12:01:59.691957,15.27,stable,15.301,15.242,15.26,16.564,13.829,
2024-03-14 12:02:15.014499,15.27,stable,15.301,15.242,15.26,16.564,13.829,
2024-03-14 12:02:44.300060,15.27,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 12:02:59.648615,15.27,stable,15.301,15.263,15.238,16.564,13.829,
2024-03-14 12:03:14.988491,15.27,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 12:03:30.272603,15.27,stable,15.301,15.242,15.26,16.564,13.829,
2024-03-14 12:03:59.267734,15.27,stable,15.301,15.242,15.281,16.564,13.85,
2024-03-14 12:04:14.572339,15.27,stable,15.28,15.242,15.26,16.564,13.871,
2024-03-14 12:04:29.857001,15.27,stable,15.301,15.242,15.238,16.564,13.892,
2024-03-14 12:04:45.184494,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 12:05:14.336906,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 12:05:29.676544,15.27,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:05:44.956390,15.27,off,15.301,15.284,15.281,16.564,13.892,
2024-03-14 12:06:00.265619,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 12:06:29.445291,15.27,stable,15.301,15.242,15.26,16.564,13.892,
2024-03-14 12:06:44.780334,15.27,stable,15.301,15.242,15.238,16.585,13.892,
2024-03-14 12:07:00.070120,15.27,stable,15.301,15.242,15.281,16.564,13.85,
2024-03-14 12:07:29.376768,15.27,stable,15.301,15.242,15.26,16.564,13.808,
2024-03-14 12:07:44.684255,15.27,stable,15.301,15.242,15.281,16.585,13.765,
2024-03-14 12:07:59.973990,15.27,off,15.301,15.263,15.281,16.585,13.765,
2024-03-14 12:08:15.296805,15.27,stable,15.301,15.263,15.26,16.585,13.703,
2024-03-14 12:08:44.320944,15.27,stable,15.301,15.242,15.26,16.564,13.639,
2024-03-14 12:08:59.625865,15.27,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 12:09:14.941987,15.27,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 12:09:30.250495,15.27,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 12:09:59.398105,15.27,stable,15.301,15.242,15.281,16.564,13.513,
2024-03-14 12:10:14.730555,15.27,stable,15.301,15.242,15.281,16.564,13.471,
2024-03-14 12:10:30.054518,15.28,stable,15.301,15.242,15.281,16.585,13.45,
2024-03-14 12:10:59.364999,15.28,stable,15.301,15.263,15.281,16.564,13.387,
2024-03-14 12:11:14.668042,15.28,stable,15.301,15.284,15.26,16.585,13.387,
2024-03-14 12:11:29.956987,15.28,stable,15.301,15.242,15.281,16.585,13.387,
2024-03-14 12:11:45.286065,15.28,stable,15.301,15.242,15.281,16.564,13.387,
2024-03-14 12:12:14.308807,15.28,stable,15.301,15.263,15.281,16.585,13.408,
2024-03-14 12:12:29.612008,15.28,stable,15.301,15.263,15.281,16.585,13.45,
2024-03-14 12:12:44.902028,15.28,stable,15.301,15.263,15.281,16.564,13.45,
2024-03-14 12:13:00.201634,15.28,stable,15.301,15.263,15.281,16.564,13.45,
2024-03-14 12:13:29.410393,15.28,stable,15.301,15.263,15.281,16.585,13.45,
2024-03-14 12:13:44.752625,15.28,stable,15.301,15.242,15.281,16.585,13.492,
2024-03-14 12:14:00.065414,15.28,stable,15.301,15.263,15.281,16.564,13.513,
2024-03-14 12:14:29.381254,15.28,stable,15.301,15.263,15.281,16.564,13.513,
2024-03-14 12:14:44.652127,15.28,stable,15.301,15.263,15.26,16.564,13.513,
2024-03-14 12:14:59.939568,15.28,off,15.301,15.284,15.281,16.585,13.513,
2024-03-14 12:15:15.288878,15.28,stable,15.301,15.263,15.281,16.564,13.513,
2024-03-14 12:15:44.288723,15.28,stable,15.301,15.242,15.281,16.585,13.513,
2024-03-14 12:15:59.594028,15.28,stable,15.301,15.263,15.281,16.564,13.577,
2024-03-14 12:16:14.886036,15.28,off,15.301,15.284,15.281,16.564,13.555,
2024-03-14 12:16:30.153819,15.28,off,15.301,15.305,15.281,16.564,13.577,
2024-03-14 12:16:59.421049,15.28,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 12:17:14.729972,15.28,stable,15.301,15.242,15.26,16.564,13.577,
2024-03-14 12:17:30.015386,15.28,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 12:17:59.360747,15.28,stable,15.301,15.242,15.281,16.564,13.618,
2024-03-14 12:18:14.667982,15.28,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 12:18:29.952830,15.28,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 12:18:45.265669,15.28,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 12:19:14.373034,15.28,stable,15.301,15.242,15.281,16.585,13.639,
2024-03-14 12:19:29.644438,15.28,stable,15.301,15.242,15.281,16.564,13.639,
2024-03-14 12:19:44.930226,15.28,stable,15.301,15.242,15.281,16.564,13.66,
2024-03-14 12:20:00.201806,15.28,stable,15.301,15.263,15.26,16.564,13.639,
2024-03-14 12:20:29.381626,15.28,on,15.301,15.242,15.26,16.564,13.66,
2024-03-14 12:20:44.713661,15.28,stable,15.301,15.242,15.281,16.564,13.66,
2024-03-14 12:21:00.005985,15.28,stable,15.301,15.242,15.281,16.585,13.703,
2024-03-14 12:21:29.344776,15.28,stable,15.301,15.242,15.281,16.564,13.682,
2024-03-14 12:21:44.585863,15.28,stable,15.301,15.263,15.281,16.564,13.703,
2024-03-14 12:21:59.909936,15.28,stable,15.301,15.242,15.281,16.564,13.703,
2024-03-14 12:22:15.226217,15.28,stable,15.301,15.284,15.281,16.564,13.703,
2024-03-14 12:22:44.326227,15.28,stable,15.301,15.263,15.281,16.564,13.703,
2024-03-14 12:22:59.627665,15.28,stable,15.301,15.242,15.281,16.564,13.703,
2024-03-14 12:23:14.917415,15.28,stable,15.301,15.263,15.281,16.564,13.724,
2024-03-14 12:23:30.219423,15.28,stable,15.301,15.242,15.281,16.564,13.724,
2024-03-14 12:23:59.394018,15.28,stable,15.301,15.263,15.302,16.564,13.765,
2024-03-14 12:24:14.668283,15.28,stable,15.301,15.263,15.281,16.585,13.765,
2024-03-14 12:24:30.020323,15.28,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 12:24:59.332351,15.28,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 12:25:14.634281,15.28,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 12:25:29.923403,15.28,off,15.301,15.305,15.281,16.564,13.765,
2024-03-14 12:25:45.196004,15.28,stable,15.301,15.284,15.281,16.564,13.787,
2024-03-14 12:26:14.334969,15.28,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 12:26:29.708618,15.28,off,15.301,15.284,15.281,16.585,13.829,
2024-03-14 12:26:45.030111,15.28,off,15.301,15.305,15.281,16.564,13.829,
2024-03-14 12:27:14.338887,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 12:27:29.666865,15.28,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 12:27:44.938022,15.28,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 12:28:00.262007,15.28,stable,15.301,15.263,15.281,16.585,13.829,
2024-03-14 12:28:29.382055,15.28,on,15.301,15.242,15.26,16.564,13.871,
2024-03-14 12:28:44.652241,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:28:59.939519,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:29:15.244379,15.28,stable,15.301,15.263,15.281,16.564,13.892,
2024-03-14 12:29:44.390172,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:29:59.721690,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:30:15.045855,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:30:44.357382,15.28,stable,15.301,15.263,15.281,16.564,13.892,
2024-03-14 12:30:59.648917,15.28,stable,15.301,15.263,15.281,16.564,13.871,
2024-03-14 12:31:14.921691,15.28,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 12:31:30.242724,15.28,stable,15.301,15.242,15.281,16.564,13.808,
2024-03-14 12:31:59.364437,15.28,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 12:32:14.668249,15.28,stable,15.301,15.284,15.281,16.564,13.703,
2024-03-14 12:32:29.990264,15.28,stable,15.301,15.284,15.281,16.585,13.703,
2024-03-14 12:32:45.300194,15.28,stable,15.301,15.263,15.281,16.585,13.682,
2024-03-14 12:33:14.307152,15.28,stable,15.301,15.284,15.281,16.564,13.597,
2024-03-14 12:33:29.643849,15.28,stable,15.301,15.263,15.281,16.564,13.577,
2024-03-14 12:33:44.932425,15.28,off,15.301,15.305,15.281,16.585,13.577,
2024-03-14 12:34:00.233771,15.28,stable,15.301,15.263,15.281,16.564,13.513,
2024-03-14 12:34:29.375305,15.28,stable,15.301,15.263,15.281,16.564,13.45,
2024-03-14 12:34:44.652263,15.28,stable,15.301,15.263,15.281,16.564,13.45,
2024-03-14 12:35:00.005201,15.28,off,15.322,15.305,15.281,16.606,13.408,
2024-03-14 12:35:29.317236,15.28,stable,15.301,15.263,15.281,16.585,13.387,
2024-03-14 12:35:44.585775,15.28,stable,15.301,15.263,15.281,16.564,13.387,
2024-03-14 12:35:59.900940,15.28,off,15.301,15.284,15.281,16.564,13.45,
2024-03-14 12:36:15.241925,15.28,off,15.301,15.284,15.281,16.564,13.45,
2024-03-14 12:36:44.352958,15.28,stable,15.301,15.242,15.281,16.564,13.45,
2024-03-14 12:36:59.692298,15.28,stable,15.301,15.242,15.281,16.585,13.45,
2024-03-14 12:37:15.013102,15.28,stable,15.301,15.242,15.281,16.585,13.513,
2024-03-14 12:37:44.326030,15.28,on,15.301,15.242,15.238,16.564,13.492,
2024-03-14 12:37:59.618347,15.28,stable,15.301,15.242,15.26,16.564,13.513,
2024-03-14 12:38:14.860289,15.28,stable,15.301,15.242,15.281,16.585,13.513,
2024-03-14 12:38:30.209956,15.28,on,15.301,15.242,15.26,16.585,13.513,
2024-03-14 12:38:59.334049,15.28,on,15.301,15.242,15.26,16.564,13.534,
2024-03-14 12:39:14.635920,15.28,on,15.301,15.242,15.26,16.564,13.555,
2024-03-14 12:39:29.923981,15.28,stable,15.301,15.242,15.281,16.564,13.577,
2024-03-14 12:39:45.161828,15.28,stable,15.301,15.263,15.281,16.564,13.555,
2024-03-14 12:40:14.433317,15.28,stable,15.301,15.263,15.281,16.564,13.577,
2024-03-14 12:40:29.770078,15.28,stable,15.301,15.284,15.281,16.606,13.577,
2024-03-14 12:40:45.058260,15.28,stable,15.301,15.263,15.281,16.585,13.577,
2024-03-14 12:41:14.371421,15.28,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 12:41:29.700941,15.28,stable,15.301,15.284,15.281,16.585,13.597,
2024-03-14 12:41:45.004290,15.28,stable,15.301,15.263,15.281,16.585,13.618,
2024-03-14 12:42:14.348275,15.28,stable,15.301,15.242,15.281,16.606,13.639,
2024-03-14 12:42:29.635756,15.28,stable,15.301,15.263,15.302,16.564,13.639,
2024-03-14 12:42:44.908498,15.28,stable,15.301,15.263,15.281,16.606,13.639,
2024-03-14 12:43:00.194056,15.28,off,15.301,15.305,15.281,16.564,13.639,
2024-03-14 12:43:29.289615,15.28,off,15.301,15.284,15.281,16.564,13.66,
2024-03-14 12:43:44.645880,15.28,off,15.301,15.284,15.281,16.585,13.66,
2024-03-14 12:43:59.945833,15.28,stable,15.301,15.263,15.281,16.606,13.66,
2024-03-14 12:44:15.236732,15.28,stable,15.322,15.263,15.26,16.564,13.682,
2024-03-14 12:44:44.390379,15.28,stable,15.301,15.242,15.281,16.564,13.682,
2024-03-14 12:44:59.763378,15.28,stable,15.301,15.242,15.26,16.585,13.703,
2024-03-14 12:45:15.069861,15.28,stable,15.301,15.242,15.281,16.585,13.703,
2024-03-14 12:45:44.425781,15.28,stable,15.301,15.242,15.281,16.564,13.724,
2024-03-14 12:45:59.714308,15.28,stable,15.301,15.242,15.281,16.564,13.703,
2024-03-14 12:46:15.017934,15.28,stable,15.301,15.263,15.281,16.585,13.724,
2024-03-14 12:46:44.398148,15.28,stable,15.301,15.242,15.281,16.585,13.703,
2024-03-14 12:46:59.659968,15.28,stable,15.301,15.242,15.281,16.606,13.765,
2024-03-14 12:47:15.077342,15.28,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 12:47:44.291965,15.28,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 12:47:59.627050,15.28,on,15.301,15.242,15.26,16.585,13.765,
2024-03-14 12:48:14.916535,15.28,stable,15.301,15.242,15.281,16.585,13.765,
2024-03-14 12:48:30.219828,15.28,stable,15.301,15.263,15.281,16.564,13.765,
2024-03-14 12:48:59.398972,15.28,stable,15.301,15.263,15.281,16.606,13.765,
2024-03-14 12:49:14.671089,15.28,stable,15.301,15.284,15.281,16.564,13.787,
2024-03-14 12:49:29.955746,15.28,stable,15.301,15.284,15.281,16.585,13.829,
2024-03-14 12:49:45.227672,15.28,off,15.301,15.284,15.281,16.564,13.829,
2024-03-14 12:50:14.453169,15.28,stable,15.301,15.242,15.281,16.606,13.829,
2024-03-14 12:50:29.708177,15.28,off,15.301,15.305,15.281,16.585,13.829,
2024-03-14 12:50:45.029011,15.28,stable,15.301,15.242,15.281,16.606,13.829,
2024-03-14 12:51:14.341978,15.28,on,15.301,15.242,15.26,16.564,13.829,
2024-03-14 12:51:29.772745,15.28,stable,15.301,15.263,15.281,16.585,13.85,
2024-03-14 12:51:45.125200,15.28,stable,15.301,15.242,15.281,16.585,13.892,
2024-03-14 12:52:14.316053,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:52:29.667715,15.28,stable,15.301,15.263,15.281,16.606,13.892,
2024-03-14 12:52:45.004008,15.28,stable,15.301,15.263,15.281,16.564,13.892,
2024-03-14 12:53:14.348204,15.28,stable,15.301,15.263,15.281,16.585,13.892,
2024-03-14 12:53:29.638095,15.28,stable,15.301,15.242,15.281,16.564,13.892,
2024-03-14 12:53:44.941754,15.28,stable,15.301,15.242,15.281,16.627,13.892,
2024-03-14 12:54:00.224748,15.28,stable,15.301,15.242,15.281,16.585,13.892,
2024-03-14 12:54:29.388227,15.28,stable,15.301,15.242,15.281,16.585,13.829,
2024-03-14 12:54:44.673857,15.28,stable,15.301,15.263,15.281,16.627,13.808,
