date_time,temp,extreme,chill,t
2016-03-12T19:00:03Z,16.357411111111112,20.357411111111112,12.35741111111111,2016-03-12
2016-03-12T19:20:04Z,16.36741111111111,20.36741111111111,12.36741111111111,2016-03-12
2016-03-12T19:39:56Z,16.387411111111113,20.387411111111113,12.387411111111112,2016-03-12
2016-03-12T19:59:57Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T20:19:58Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T20:39:59Z,16.387411111111113,20.387411111111113,12.387411111111112,2016-03-12
2016-03-12T21:00:00Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T21:20:01Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T21:40:02Z,16.40741111111111,20.40741111111111,12.407411111111111,2016-03-12
2016-03-12T22:00:03Z,16.40741111111111,20.40741111111111,12.407411111111111,2016-03-12
2016-03-12T22:20:04Z,16.40741111111111,20.40741111111111,12.407411111111111,2016-03-12
2016-03-12T22:39:56Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T22:59:57Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T23:19:58Z,16.39741111111111,20.39741111111111,12.397411111111111,2016-03-12
2016-03-12T23:39:59Z,16.387411111111113,20.387411111111113,12.387411111111112,2016-03-12
2016-03-13T00:00:00Z,17.013716666666667,21.013716666666667,13.013716666666665,2016-03-13
2016-03-13T00:20:01Z,16.993716666666664,20.993716666666664,12.993716666666666,2016-03-13
2016-03-13T00:40:02Z,16.973716666666668,20.973716666666668,12.973716666666666,2016-03-13
2016-03-13T01:00:03Z,16.953716666666665,20.953716666666665,12.953716666666667,2016-03-13
2016-03-13T01:20:04Z,16.933716666666665,20.933716666666665,12.933716666666665,2016-03-13
2016-03-13T01:39:56Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T01:59:57Z,16.913716666666666,20.913716666666666,12.913716666666666,2016-03-13
2016-03-13T02:19:58Z,16.913716666666666,20.913716666666666,12.913716666666666,2016-03-13
2016-03-13T02:39:59Z,16.913716666666666,20.913716666666666,12.913716666666666,2016-03-13
2016-03-13T03:00:00Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T03:20:01Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T03:40:02Z,16.903716666666668,20.903716666666668,12.903716666666666,2016-03-13
2016-03-13T04:00:03Z,16.903716666666668,20.903716666666668,12.903716666666666,2016-03-13
2016-03-13T04:20:04Z,16.903716666666668,20.903716666666668,12.903716666666666,2016-03-13
2016-03-13T04:39:56Z,16.913716666666666,20.913716666666666,12.913716666666666,2016-03-13
2016-03-13T04:59:57Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T05:19:58Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T05:39:59Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T06:00:00Z,16.923716666666664,20.923716666666664,12.923716666666666,2016-03-13
2016-03-13T06:20:01Z,16.913716666666666,20.913716666666666,12.913716666666666,2016-03-13
2016-03-13T06:40:02Z,16.883716666666665,20.883716666666665,12.883716666666666,2016-03-13
2016-03-13T07:00:03Z,16.833716666666668,20.833716666666668,12.833716666666666,2016-03-13
2016-03-13T07:20:04Z,16.803716666666666,20.803716666666666,12.803716666666666,2016-03-13
2016-03-13T07:39:56Z,16.79371666666667,20.79371666666667,12.793716666666667,2016-03-13
2016-03-13T07:59:57Z,16.773716666666665,20.773716666666665,12.773716666666665,2016-03-13
2016-03-13T08:19:58Z,16.763716666666667,20.763716666666667,12.763716666666665,2016-03-13
2016-03-13T08:39:59Z,16.753716666666666,20.753716666666666,12.753716666666666,2016-03-13
2016-03-13T09:00:00Z,16.753716666666666,20.753716666666666,12.753716666666666,2016-03-13
2016-03-13T09:20:01Z,16.743716666666664,20.743716666666664,12.743716666666666,2016-03-13
2016-03-13T09:40:02Z,16.743716666666664,20.743716666666664,12.743716666666666,2016-03-13
2016-03-13T10:00:03Z,16.733716666666666,20.733716666666666,12.733716666666666,2016-03-13
2016-03-13T10:20:04Z,16.733716666666666,20.733716666666666,12.733716666666666,2016-03-13
2016-03-13T10:39:56Z,16.723716666666668,20.723716666666668,12.723716666666666,2016-03-13
2016-03-13T10:59:57Z,16.713716666666667,20.713716666666667,12.713716666666667,2016-03-13
2016-03-13T11:19:58Z,16.723716666666668,20.723716666666668,12.723716666666666,2016-03-13
2016-03-13T11:39:59Z,16.693716666666667,20.693716666666667,12.693716666666667,2016-03-13
2016-03-13T12:00:00Z,16.563716666666664,20.563716666666664,12.563716666666666,2016-03-13
2016-03-13T12:20:01Z,16.423716666666664,20.423716666666664,12.423716666666666,2016-03-13
2016-03-13T12:40:02Z,16.343716666666666,20.343716666666666,12.343716666666666,2016-03-13
2016-03-13T13:00:03Z,16.343716666666666,20.343716666666666,12.343716666666666,2016-03-13
2016-03-13T13:20:04Z,16.383716666666665,20.383716666666665,12.383716666666666,2016-03-13
2016-03-13T13:39:56Z,16.443716666666667,20.443716666666667,12.443716666666667,2016-03-13
2016-03-13T13:59:57Z,16.523716666666665,20.523716666666665,12.523716666666665,2016-03-13
2016-03-13T14:19:58Z,16.583716666666668,20.583716666666668,12.583716666666666,2016-03-13
2016-03-13T14:39:59Z,16.623716666666667,20.623716666666667,12.623716666666667,2016-03-13
2016-03-13T15:00:00Z,16.633716666666665,20.633716666666665,12.633716666666666,2016-03-13
2016-03-13T15:20:01Z,16.61371666666667,20.61371666666667,12.613716666666667,2016-03-13
2016-03-13T15:40:02Z,16.603716666666664,20.603716666666664,12.603716666666665,2016-03-13
2016-03-13T16:00:03Z,16.593716666666666,20.593716666666666,12.593716666666666,2016-03-13
2016-03-13T16:20:04Z,16.573716666666666,20.573716666666666,12.573716666666666,2016-03-13
2016-03-13T16:39:56Z,16.563716666666664,20.563716666666664,12.563716666666666,2016-03-13
2016-03-13T16:59:57Z,16.563716666666664,20.563716666666664,12.563716666666666,2016-03-13
2016-03-13T17:19:58Z,16.553716666666666,20.553716666666666,12.553716666666666,2016-03-13
2016-03-13T17:39:59Z,16.54371666666667,20.54371666666667,12.543716666666667,2016-03-13
2016-03-13T18:00:00Z,16.523716666666665,20.523716666666665,12.523716666666665,2016-03-13
2016-03-13T18:20:01Z,16.503716666666666,20.503716666666666,12.503716666666666,2016-03-13
2016-03-13T18:40:02Z,16.473716666666668,20.473716666666668,12.473716666666666,2016-03-13
2016-03-13T19:00:03Z,16.463716666666667,20.463716666666667,12.463716666666667,2016-03-13
2016-03-13T19:20:04Z,16.453716666666665,20.453716666666665,12.453716666666667,2016-03-13
2016-03-13T19:39:56Z,16.443716666666667,20.443716666666667,12.443716666666667,2016-03-13
2016-03-13T19:59:57Z,16.443716666666667,20.443716666666667,12.443716666666667,2016-03-13
2016-03-13T20:19:58Z,16.433716666666665,20.433716666666665,12.433716666666665,2016-03-13
2016-03-13T20:39:59Z,16.433716666666665,20.433716666666665,12.433716666666665,2016-03-13
2016-03-13T21:00:00Z,16.433716666666665,20.433716666666665,12.433716666666665,2016-03-13
2016-03-13T21:20:01Z,16.423716666666664,20.423716666666664,12.423716666666666,2016-03-13
2016-03-13T21:40:02Z,16.433716666666665,20.433716666666665,12.433716666666665,2016-03-13
2016-03-13T22:00:03Z,16.443716666666667,20.443716666666667,12.443716666666667,2016-03-13
2016-03-13T22:20:04Z,16.443716666666667,20.443716666666667,12.443716666666667,2016-03-13
2016-03-13T22:39:56Z,16.413716666666666,20.413716666666666,12.413716666666666,2016-03-13
2016-03-13T22:59:57Z,16.423716666666664,20.423716666666664,12.423716666666666,2016-03-13
2016-03-13T23:19:58Z,16.443716666666667,20.443716666666667,12.443716666666667,2016-03-13
2016-03-13T23:39:59Z,16.403716666666668,20.403716666666668,12.403716666666666,2016-03-13
2016-03-14T00:00:00Z,16.39888888888889,20.39888888888889,12.398888888888889,2016-03-14
2016-03-14T00:20:01Z,16.448888888888888,20.448888888888888,12.44888888888889,2016-03-14
2016-03-14T00:40:02Z,16.58888888888889,20.58888888888889,12.588888888888889,2016-03-14
2016-03-14T01:00:03Z,16.64888888888889,20.64888888888889,12.648888888888889,2016-03-14
2016-03-14T01:20:04Z,16.668888888888887,20.668888888888887,12.668888888888889,2016-03-14
2016-03-14T01:39:56Z,16.71888888888889,20.71888888888889,12.71888888888889,2016-03-14
2016-03-14T01:59:57Z,16.74888888888889,20.74888888888889,12.748888888888889,2016-03-14
2016-03-14T02:19:58Z,16.77888888888889,20.77888888888889,12.77888888888889,2016-03-14
2016-03-14T02:39:59Z,16.808888888888887,20.808888888888887,12.80888888888889,2016-03-14
2016-03-14T03:00:00Z,16.83888888888889,20.83888888888889,12.838888888888889,2016-03-14
2016-03-14T03:20:01Z,16.848888888888887,20.848888888888887,12.848888888888888,2016-03-14
2016-03-14T03:40:02Z,16.848888888888887,20.848888888888887,12.848888888888888,2016-03-14
2016-03-14T04:00:03Z,16.86888888888889,20.86888888888889,12.86888888888889,2016-03-14
2016-03-14T04:20:04Z,16.93888888888889,20.93888888888889,12.938888888888888,2016-03-14
2016-03-14T04:39:56Z,16.82888888888889,20.82888888888889,12.828888888888889,2016-03-14
2016-03-14T04:59:57Z,16.51888888888889,20.51888888888889,12.518888888888888,2016-03-14
2016-03-14T05:19:58Z,16.378888888888888,20.378888888888888,12.37888888888889,2016-03-14
2016-03-14T05:39:59Z,16.39888888888889,20.39888888888889,12.398888888888889,2016-03-14
2016-03-14T06:00:00Z,16.38888888888889,20.38888888888889,12.38888888888889,2016-03-14
2016-03-14T06:20:01Z,16.38888888888889,20.38888888888889,12.38888888888889,2016-03-14
2016-03-14T06:40:02Z,16.39888888888889,20.39888888888889,12.398888888888889,2016-03-14
2016-03-14T07:00:03Z,16.378888888888888,20.378888888888888,12.37888888888889,2016-03-14
2016-03-14T07:20:04Z,16.348888888888887,20.348888888888887,12.348888888888888,2016-03-14
2016-03-14T07:39:56Z,16.32888888888889,20.32888888888889,12.328888888888889,2016-03-14
2016-03-14T07:59:57Z,16.31888888888889,20.31888888888889,12.318888888888889,2016-03-14
2016-03-14T08:19:58Z,16.31888888888889,20.31888888888889,12.318888888888889,2016-03-14
2016-03-14T08:39:59Z,16.31888888888889,20.31888888888889,12.318888888888889,2016-03-14
2016-03-14T09:00:00Z,16.31888888888889,20.31888888888889,12.318888888888889,2016-03-14
2016-03-14T09:20:01Z,16.32888888888889,20.32888888888889,12.328888888888889,2016-03-14
2016-03-14T09:40:02Z,16.33888888888889,20.33888888888889,12.338888888888889,2016-03-14
2016-03-14T10:00:03Z,16.348888888888887,20.348888888888887,12.348888888888888,2016-03-14
2016-03-14T10:20:04Z,16.358888888888888,20.358888888888888,12.358888888888888,2016-03-14
2016-03-14T10:39:56Z,16.358888888888888,20.358888888888888,12.358888888888888,2016-03-14
2016-03-14T10:59:57Z,16.358888888888888,20.358888888888888,12.358888888888888,2016-03-14
2016-03-14T11:19:58Z,16.358888888888888,20.358888888888888,12.358888888888888,2016-03-14
2016-03-14T11:39:59Z,16.378888888888888,20.378888888888888,12.37888888888889,2016-03-14
2016-03-14T12:00:00Z,16.40888888888889,20.40888888888889,12.408888888888889,2016-03-14
2016-03-14T12:20:01Z,16.448888888888888,20.448888888888888,12.44888888888889,2016-03-14
2016-03-14T12:40:02Z,16.47888888888889,20.47888888888889,12.47888888888889,2016-03-14
2016-03-14T13:00:03Z,16.49888888888889,20.49888888888889,12.498888888888889,2016-03-14
2016-03-14T13:20:04Z,16.51888888888889,20.51888888888889,12.518888888888888,2016-03-14
2016-03-14T13:39:56Z,16.53888888888889,20.53888888888889,12.53888888888889,2016-03-14
2016-03-14T13:59:57Z,16.558888888888887,20.558888888888887,12.55888888888889,2016-03-14
2016-03-14T14:19:58Z,16.58888888888889,20.58888888888889,12.588888888888889,2016-03-14
2016-03-14T14:39:59Z,16.608888888888888,20.608888888888888,12.608888888888888,2016-03-14
2016-03-14T15:00:00Z,16.608888888888888,20.608888888888888,12.608888888888888,2016-03-14
2016-03-14T15:20:01Z,16.628888888888888,20.628888888888888,12.62888888888889,2016-03-14
2016-03-14T15:40:02Z,16.668888888888887,20.668888888888887,12.668888888888889,2016-03-14
2016-03-14T16:00:03Z,16.67888888888889,20.67888888888889,12.678888888888888,2016-03-14
2016-03-14T16:20:04Z,16.67888888888889,20.67888888888889,12.678888888888888,2016-03-14
2016-03-14T16:39:56Z,16.698888888888888,20.698888888888888,12.69888888888889,2016-03-14
2016-03-14T16:59:57Z,16.71888888888889,20.71888888888889,12.71888888888889,2016-03-14
2016-03-14T17:19:58Z,16.71888888888889,20.71888888888889,12.71888888888889,2016-03-14
2016-03-14T17:39:59Z,16.738888888888887,20.738888888888887,12.738888888888889,2016-03-14
2016-03-14T18:00:00Z,16.74888888888889,20.74888888888889,12.748888888888889,2016-03-14
2016-03-14T18:20:01Z,16.738888888888887,20.738888888888887,12.738888888888889,2016-03-14
2016-03-14T18:40:02Z,16.74888888888889,20.74888888888889,12.748888888888889,2016-03-14
2016-03-14T19:00:03Z,16.78888888888889,20.78888888888889,12.78888888888889,2016-03-14
2016-03-14T19:20:04Z,16.83888888888889,20.83888888888889,12.838888888888889,2016-03-14
2016-03-14T19:39:56Z,16.86888888888889,20.86888888888889,12.86888888888889,2016-03-14
2016-03-14T19:59:57Z,16.88888888888889,20.88888888888889,12.88888888888889,2016-03-14
2016-03-14T20:19:58Z,16.90888888888889,20.90888888888889,12.908888888888889,2016-03-14
2016-03-14T20:39:59Z,16.918888888888887,20.918888888888887,12.918888888888889,2016-03-14
2016-03-14T21:00:00Z,16.93888888888889,20.93888888888889,12.938888888888888,2016-03-14
2016-03-14T21:20:01Z,16.948888888888888,20.948888888888888,12.94888888888889,2016-03-14
2016-03-14T21:40:02Z,16.96888888888889,20.96888888888889,12.96888888888889,2016-03-14
2016-03-14T22:00:03Z,16.97888888888889,20.97888888888889,12.97888888888889,2016-03-14
2016-03-14T22:20:04Z,16.97888888888889,20.97888888888889,12.97888888888889,2016-03-14
2016-03-14T22:39:56Z,16.97888888888889,20.97888888888889,12.97888888888889,2016-03-14
2016-03-14T22:59:57Z,16.96888888888889,20.96888888888889,12.96888888888889,2016-03-14
2016-03-14T23:19:58Z,16.95888888888889,20.95888888888889,12.95888888888889,2016-03-14
2016-03-14T23:39:59Z,16.95888888888889,20.95888888888889,12.95888888888889,2016-03-14
2016-03-15T00:00:00Z,17.137333333333334,21.137333333333334,13.137333333333334,2016-03-15
2016-03-15T00:20:01Z,17.137333333333334,21.137333333333334,13.137333333333334,2016-03-15
2016-03-15T00:40:02Z,17.127333333333333,21.127333333333333,13.127333333333333,2016-03-15
2016-03-15T01:00:03Z,17.107333333333333,21.107333333333333,13.107333333333333,2016-03-15
2016-03-15T01:20:04Z,17.077333333333335,21.077333333333335,13.077333333333334,2016-03-15
2016-03-15T01:39:56Z,17.037333333333333,21.037333333333333,13.037333333333333,2016-03-15
2016-03-15T01:59:57Z,16.997333333333334,20.997333333333334,12.997333333333334,2016-03-15
2016-03-15T02:19:58Z,16.967333333333336,20.967333333333336,12.967333333333334,2016-03-15
2016-03-15T02:39:59Z,16.947333333333333,20.947333333333333,12.947333333333333,2016-03-15
2016-03-15T03:00:00Z,16.937333333333335,20.937333333333335,12.937333333333333,2016-03-15
2016-03-15T03:20:01Z,16.917333333333332,20.917333333333332,12.917333333333334,2016-03-15
2016-03-15T03:40:02Z,16.917333333333332,20.917333333333332,12.917333333333334,2016-03-15
2016-03-15T04:00:03Z,16.897333333333336,20.897333333333336,12.897333333333334,2016-03-15
2016-03-15T04:20:04Z,16.897333333333336,20.897333333333336,12.897333333333334,2016-03-15
2016-03-15T04:39:56Z,16.907333333333334,20.907333333333334,12.907333333333334,2016-03-15
2016-03-15T04:59:57Z,16.807333333333332,20.807333333333332,12.807333333333334,2016-03-15
2016-03-15T05:19:58Z,16.627333333333333,20.627333333333333,12.627333333333333,2016-03-15
2016-03-15T05:39:59Z,16.547333333333334,20.547333333333334,12.547333333333333,2016-03-15
2016-03-15T06:00:00Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T06:20:01Z,16.437333333333335,20.437333333333335,12.437333333333333,2016-03-15
2016-03-15T06:40:02Z,16.407333333333334,20.407333333333334,12.407333333333334,2016-03-15
2016-03-15T07:00:03Z,16.397333333333336,20.397333333333336,12.397333333333334,2016-03-15
2016-03-15T07:20:04Z,16.377333333333333,20.377333333333333,12.377333333333333,2016-03-15
2016-03-15T07:39:56Z,16.367333333333335,20.367333333333335,12.367333333333333,2016-03-15
2016-03-15T07:59:57Z,16.357333333333333,20.357333333333333,12.357333333333333,2016-03-15
2016-03-15T08:19:58Z,16.357333333333333,20.357333333333333,12.357333333333333,2016-03-15
2016-03-15T08:39:59Z,16.357333333333333,20.357333333333333,12.357333333333333,2016-03-15
2016-03-15T09:00:00Z,16.357333333333333,20.357333333333333,12.357333333333333,2016-03-15
2016-03-15T09:20:01Z,16.357333333333333,20.357333333333333,12.357333333333333,2016-03-15
2016-03-15T09:40:02Z,16.367333333333335,20.367333333333335,12.367333333333333,2016-03-15
2016-03-15T10:00:03Z,16.387333333333334,20.387333333333334,12.387333333333334,2016-03-15
2016-03-15T10:20:04Z,16.397333333333336,20.397333333333336,12.397333333333334,2016-03-15
2016-03-15T10:39:56Z,16.397333333333336,20.397333333333336,12.397333333333334,2016-03-15
2016-03-15T10:59:57Z,16.417333333333332,20.417333333333332,12.417333333333334,2016-03-15
2016-03-15T11:19:58Z,16.447333333333333,20.447333333333333,12.447333333333333,2016-03-15
2016-03-15T11:39:59Z,16.477333333333334,20.477333333333334,12.477333333333334,2016-03-15
2016-03-15T12:00:00Z,16.487333333333332,20.487333333333332,12.487333333333334,2016-03-15
2016-03-15T12:20:01Z,16.487333333333332,20.487333333333332,12.487333333333334,2016-03-15
2016-03-15T12:40:02Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T13:00:03Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T13:20:04Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T13:39:56Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T13:59:57Z,16.507333333333335,20.507333333333335,12.507333333333333,2016-03-15
2016-03-15T14:19:58Z,16.547333333333334,20.547333333333334,12.547333333333333,2016-03-15
2016-03-15T14:39:59Z,16.567333333333334,20.567333333333334,12.567333333333334,2016-03-15
2016-03-15T15:00:00Z,16.557333333333332,20.557333333333332,12.557333333333334,2016-03-15
2016-03-15T15:20:01Z,16.52733333333333,20.52733333333333,12.527333333333333,2016-03-15
2016-03-15T15:40:02Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T16:00:03Z,16.477333333333334,20.477333333333334,12.477333333333334,2016-03-15
2016-03-15T16:20:04Z,16.477333333333334,20.477333333333334,12.477333333333334,2016-03-15
2016-03-15T16:39:56Z,16.467333333333336,20.467333333333336,12.467333333333334,2016-03-15
2016-03-15T16:59:57Z,16.45733333333333,20.45733333333333,12.457333333333333,2016-03-15
2016-03-15T17:19:58Z,16.45733333333333,20.45733333333333,12.457333333333333,2016-03-15
2016-03-15T17:39:59Z,16.467333333333336,20.467333333333336,12.467333333333334,2016-03-15
2016-03-15T18:00:00Z,16.477333333333334,20.477333333333334,12.477333333333334,2016-03-15
2016-03-15T18:20:01Z,16.487333333333332,20.487333333333332,12.487333333333334,2016-03-15
2016-03-15T18:40:02Z,16.497333333333334,20.497333333333334,12.497333333333334,2016-03-15
2016-03-15T19:00:03Z,16.507333333333335,20.507333333333335,12.507333333333333,2016-03-15
2016-03-15T19:20:04Z,16.507333333333335,20.507333333333335,12.507333333333333,2016-03-15
2016-03-15T19:39:56Z,16.517333333333333,20.517333333333333,12.517333333333333,2016-03-15
2016-03-15T19:59:57Z,16.52733333333333,20.52733333333333,12.527333333333333,2016-03-15
2016-03-15T20:19:58Z,16.537333333333333,20.537333333333333,12.537333333333333,2016-03-15
2016-03-15T20:39:59Z,16.537333333333333,20.537333333333333,12.537333333333333,2016-03-15
2016-03-15T21:00:00Z,16.547333333333334,20.547333333333334,12.547333333333333,2016-03-15
2016-03-15T21:20:01Z,16.557333333333332,20.557333333333332,12.557333333333334,2016-03-15
2016-03-15T21:40:02Z,16.557333333333332,20.557333333333332,12.557333333333334,2016-03-15
2016-03-15T22:00:03Z,16.557333333333332,20.557333333333332,12.557333333333334,2016-03-15
2016-03-15T22:20:04Z,16.557333333333332,20.557333333333332,12.557333333333334,2016-03-15
2016-03-15T22:39:56Z,16.567333333333334,20.567333333333334,12.567333333333334,2016-03-15
2016-03-15T22:59:57Z,16.567333333333334,20.567333333333334,12.567333333333334,2016-03-15
2016-03-15T23:19:58Z,16.567333333333334,20.567333333333334,12.567333333333334,2016-03-15
2016-03-15T23:39:59Z,16.567333333333334,20.567333333333334,12.567333333333334,2016-03-15
2016-03-16T00:00:00Z,16.047361111111112,20.047361111111112,12.047361111111112,2016-03-16
2016-03-16T00:20:01Z,16.06736111111111,20.06736111111111,12.067361111111111,2016-03-16
2016-03-16T00:40:02Z,16.07736111111111,20.07736111111111,12.077361111111111,2016-03-16
2016-03-16T01:00:03Z,16.08736111111111,20.08736111111111,12.087361111111111,2016-03-16
2016-03-16T01:20:04Z,16.08736111111111,20.08736111111111,12.087361111111111,2016-03-16
2016-03-16T01:39:56Z,16.097361111111113,20.097361111111113,12.09736111111111,2016-03-16
2016-03-16T01:59:57Z,16.10736111111111,20.10736111111111,12.107361111111112,2016-03-16
2016-03-16T02:19:58Z,16.117361111111112,20.117361111111112,12.117361111111112,2016-03-16
2016-03-16T02:39:59Z,16.127361111111114,20.127361111111114,12.127361111111112,2016-03-16
2016-03-16T03:00:00Z,16.14736111111111,20.14736111111111,12.147361111111111,2016-03-16
2016-03-16T03:20:01Z,16.15736111111111,20.15736111111111,12.157361111111111,2016-03-16
2016-03-16T03:40:02Z,16.167361111111113,20.167361111111113,12.167361111111111,2016-03-16
2016-03-16T04:00:03Z,16.187361111111112,20.187361111111112,12.187361111111112,2016-03-16
2016-03-16T04:20:04Z,16.207361111111112,20.207361111111112,12.207361111111112,2016-03-16
2016-03-16T04:39:56Z,16.24736111111111,20.24736111111111,12.247361111111111,2016-03-16
2016-03-16T04:59:57Z,16.28736111111111,20.28736111111111,12.287361111111112,2016-03-16
2016-03-16T05:19:58Z,16.31736111111111,20.31736111111111,12.317361111111111,2016-03-16
2016-03-16T05:39:59Z,16.347361111111113,20.347361111111113,12.34736111111111,2016-03-16
2016-03-16T06:00:00Z,16.38736111111111,20.38736111111111,12.387361111111112,2016-03-16
2016-03-16T06:20:01Z,16.40736111111111,20.40736111111111,12.407361111111111,2016-03-16
2016-03-16T06:40:02Z,16.40736111111111,20.40736111111111,12.407361111111111,2016-03-16
2016-03-16T07:00:03Z,16.40736111111111,20.40736111111111,12.407361111111111,2016-03-16
2016-03-16T07:20:04Z,16.42736111111111,20.42736111111111,12.42736111111111,2016-03-16
2016-03-16T07:39:56Z,16.437361111111112,20.437361111111112,12.437361111111112,2016-03-16
2016-03-16T07:59:57Z,16.46736111111111,20.46736111111111,12.467361111111112,2016-03-16
2016-03-16T08:19:58Z,16.49736111111111,20.49736111111111,12.497361111111111,2016-03-16
2016-03-16T08:39:59Z,16.51736111111111,20.51736111111111,12.51736111111111,2016-03-16
2016-03-16T09:00:00Z,16.53736111111111,20.53736111111111,12.537361111111112,2016-03-16
2016-03-16T09:20:01Z,16.56736111111111,20.56736111111111,12.567361111111111,2016-03-16
2016-03-16T09:40:02Z,16.60736111111111,20.60736111111111,12.607361111111112,2016-03-16
2016-03-16T10:00:03Z,16.64736111111111,20.64736111111111,12.647361111111111,2016-03-16
2016-03-16T10:20:04Z,16.67736111111111,20.67736111111111,12.67736111111111,2016-03-16
2016-03-16T10:39:56Z,16.697361111111114,20.697361111111114,12.697361111111112,2016-03-16
2016-03-16T10:59:57Z,16.697361111111114,20.697361111111114,12.697361111111112,2016-03-16
2016-03-16T11:19:58Z,16.71736111111111,20.71736111111111,12.717361111111112,2016-03-16
2016-03-16T11:39:59Z,16.72736111111111,20.72736111111111,12.727361111111112,2016-03-16
2016-03-16T12:00:00Z,16.74736111111111,20.74736111111111,12.747361111111111,2016-03-16
2016-03-16T12:20:01Z,16.75736111111111,20.75736111111111,12.757361111111111,2016-03-16
2016-03-16T12:40:02Z,16.76736111111111,20.76736111111111,12.76736111111111,2016-03-16
2016-03-16T13:00:03Z,16.76736111111111,20.76736111111111,12.76736111111111,2016-03-16
2016-03-16T13:20:04Z,16.75736111111111,20.75736111111111,12.757361111111111,2016-03-16
2016-03-16T13:39:56Z,16.76736111111111,20.76736111111111,12.76736111111111,2016-03-16
2016-03-16T13:59:57Z,16.74736111111111,20.74736111111111,12.747361111111111,2016-03-16
2016-03-16T14:19:58Z,16.67736111111111,20.67736111111111,12.67736111111111,2016-03-16
2016-03-16T14:39:59Z,16.63736111111111,20.63736111111111,12.637361111111112,2016-03-16
2016-03-16T15:00:00Z,16.64736111111111,20.64736111111111,12.647361111111111,2016-03-16
2016-03-16T15:20:01Z,16.65736111111111,20.65736111111111,12.657361111111111,2016-03-16
2016-03-16T15:40:02Z,16.64736111111111,20.64736111111111,12.647361111111111,2016-03-16
2016-03-16T16:00:03Z,16.65736111111111,20.65736111111111,12.657361111111111,2016-03-16
2016-03-16T16:20:04Z,16.667361111111113,20.667361111111113,12.667361111111111,2016-03-16
2016-03-16T16:39:56Z,16.67736111111111,20.67736111111111,12.67736111111111,2016-03-16
2016-03-16T16:59:57Z,16.687361111111112,20.687361111111112,12.687361111111112,2016-03-16
2016-03-16T17:19:58Z,16.687361111111112,20.687361111111112,12.687361111111112,2016-03-16
2016-03-16T17:39:59Z,16.697361111111114,20.697361111111114,12.697361111111112,2016-03-16
2016-03-16T18:00:00Z,16.71736111111111,20.71736111111111,12.717361111111112,2016-03-16
2016-03-16T18:20:01Z,16.72736111111111,20.72736111111111,12.727361111111112,2016-03-16
2016-03-16T18:40:02Z,16.737361111111113,20.737361111111113,12.737361111111111,2016-03-16
2016-03-16T19:00:03Z,16.74736111111111,20.74736111111111,12.747361111111111,2016-03-16
2016-03-16T19:20:04Z,16.76736111111111,20.76736111111111,12.76736111111111,2016-03-16
2016-03-16T19:39:56Z,16.78736111111111,20.78736111111111,12.787361111111112,2016-03-16
2016-03-16T19:59:57Z,16.797361111111112,20.797361111111112,12.797361111111112,2016-03-16
2016-03-16T20:19:58Z,16.807361111111113,20.807361111111113,12.807361111111112,2016-03-16
2016-03-16T20:39:59Z,16.807361111111113,20.807361111111113,12.807361111111112,2016-03-16
2016-03-16T21:00:00Z,16.81736111111111,20.81736111111111,12.817361111111111,2016-03-16
2016-03-16T21:20:01Z,16.81736111111111,20.81736111111111,12.817361111111111,2016-03-16
2016-03-16T21:40:02Z,16.82736111111111,20.82736111111111,12.827361111111111,2016-03-16
2016-03-16T22:00:03Z,16.83736111111111,20.83736111111111,12.837361111111111,2016-03-16
2016-03-16T22:20:04Z,16.847361111111113,20.847361111111113,12.84736111111111,2016-03-16
2016-03-16T22:39:56Z,16.85736111111111,20.85736111111111,12.857361111111112,2016-03-16
2016-03-16T22:59:57Z,16.877361111111114,20.877361111111114,12.877361111111112,2016-03-16
2016-03-16T23:19:58Z,16.89736111111111,20.89736111111111,12.897361111111111,2016-03-16
2016-03-16T23:39:59Z,16.917361111111113,20.917361111111113,12.917361111111111,2016-03-16
2016-03-17T00:00:00Z,16.240022222222223,20.240022222222223,12.240022222222223,2016-03-17
